filename,day,group,mean_hue,std_hue,mean_saturation,std_saturation,mean_value,std_value,mean_blue,mean_green,mean_red
Day3_Group_7.jpg,3,7,41.161357644175425,3.454093184868466,142.15471053511084,39.48183063903852,70.09595900330498,22.041208485161707,33.06952801812173,70.09595900330498,56.950823276022135
Day3_Group_8.jpg,3,8,40.31833107337456,3.130940996660563,156.35683690462054,45.63564060330854,75.81059290087572,25.753744581959676,32.57769793510651,75.81059290087572,61.5529230794723
Day4_Group_3.jpg,4,3,42.813932420742326,3.4602437757968088,102.81358342336723,27.309081339603154,61.1905934069198,13.305572352769984,37.18462332416287,61.1905934069198,51.10647761404603
Day4_Group_4.jpg,4,4,40.84537686600851,3.2989645322804435,135.87263877898917,39.114126104762455,72.09055971846793,23.111952044074677,35.324353125901695,72.09055971846793,59.53022522211542
Day4_Group_5.jpg,4,5,43.94887727448703,4.218393070511381,120.60692992644212,31.07038334493846,67.47415091683385,17.98245963650793,36.37597578573188,67.47415091683385,53.94678140287896
Day4_Group_6.jpg,4,6,41.803613779293514,3.207359253809256,139.82212592430358,41.6013073069323,75.43904028868516,24.417805674693877,36.65005162541848,75.43904028868516,60.74258731996287
Day4_Group_7.jpg,4,7,43.54425574500044,3.809424877045238,123.37999280651961,31.28359362642607,66.80888078017581,17.805203408616975,35.38295592409201,66.80888078017581,53.4290109709894
Day4_Group_8.jpg,4,8,41.50819678476505,3.461495110293747,142.1751283771579,39.309188866010395,74.97719660413388,23.901863256459514,35.42114029881557,74.97719660413388,60.5199416819343
Day5_Group_1.jpg,5,1,40.37381251120272,2.8473222423756193,126.98935293063273,40.27056741183619,60.1060494712314,14.149763930609383,31.46823803549023,60.1060494712314,50.33541853378742
Day5_Group_2.jpg,5,2,39.77864488785816,3.213561448244832,131.29216711246787,42.41633075253658,69.22111430540222,16.80234077429051,34.898959344412916,69.22111430540222,58.65753206434356
Day5_Group_3.jpg,5,3,37.764856881055636,3.0345414055203803,141.48131167280295,51.47453545529637,68.30058120879521,22.954754246799705,33.12850767943209,68.30058120879521,59.78690444292278
Day5_Group_4.jpg,5,4,39.61805112942129,3.096514622008729,153.0343685921192,47.386950640430896,74.65517297733274,24.951482267309594,32.58422569006838,74.65517297733274,61.76980128299413
Day5_Group_5.jpg,5,5,42.23698720267649,3.500176776724303,129.27141931082372,37.03954019977538,68.59429983757524,19.560877189320372,35.10418249842795,68.59429983757524,55.735997844047944
Day5_Group_6.jpg,5,6,40.64013409996832,3.0151600781850925,150.0914935072083,48.27095945851848,74.67206540125416,25.38166182524006,34.033600823875766,74.67206540125416,60.62585081439679
Day5_Group_7.jpg,5,7,42.092012496822015,3.208309418431858,134.2338998298555,38.045317075437225,66.28372821856726,20.595456663646285,32.85153423425185,66.28372821856726,53.49029002796628
Day5_Group_8.jpg,5,8,40.00301877388506,2.4823380500381025,149.851033703506,42.16332642820898,75.71402639586434,23.191212616562648,33.61618810416186,75.71402639586434,62.1338398605587
Day6_Group_1.jpg,6,1,40.45007739381712,3.2283940249574115,138.05195209730056,44.627018519912056,58.35413781370853,14.213282462835473,28.27061478964696,58.35413781370853,48.106031925548585
Day6_Group_2.jpg,6,2,38.783974096211345,3.4104154577366845,136.61868809639566,47.46353060240979,65.437361575835,20.818506710838022,32.61231383240706,65.437361575835,56.43125105257973
Day6_Group_3.jpg,6,3,37.57915984559106,2.9926164069824766,138.9139837102609,49.94093449657851,70.80512944885709,23.18266603149785,34.48364962913559,70.80512944885709,62.17461448291194
Day6_Group_4.jpg,6,4,39.788150054435214,3.2323069228312553,154.28950400850442,48.46341881792323,76.78470437215832,27.531385020280066,33.85322399089634,76.78470437215832,63.399406702354824
Day6_Group_5.jpg,6,5,41.11017901396093,3.855680176480074,136.29718780303847,41.353281736619586,65.50350485631166,19.113247595744586,31.707457632336418,65.50350485631166,53.88552341958225
Day6_Group_6.jpg,6,6,39.94372472351123,3.0612155495941935,148.84340128382206,43.031281603702766,80.0780229935312,24.54353242277488,36.119118713793135,80.0780229935312,66.10035076562298
Day6_Group_7.jpg,6,7,41.31497900720064,3.8594405430888905,136.52981412593192,39.558657292739916,63.81409485451104,17.617318346566115,30.868878136100466,63.81409485451104,52.07657477072631
Day6_Group_8.jpg,6,8,39.80003769758128,2.5499185257371666,155.7905665697226,42.8201977884928,73.28066472363156,24.577857670284594,31.151528699230937,73.28066472363156,60.00664069376012
